CountryName,Country,StateName,StateCode,IUID,IUName
Guinea,GIN,Kindia,2280,GIN22616,Forecariah
Guinea,GIN,Kankan,2302,GIN22638,Siguiri
Guinea,GIN,N'Zerekore,2271,GIN22604,Beyla
Guinea,GIN,Kindia,2278,GIN22614,Dubreka
Guinea,GIN,Kankan,2296,GIN22632,Mandiana
Guinea,GIN,N'Zerekore,2305,GIN22641,Yomou
Guinea,GIN,Conakry,2297,GIN22633,Matam
Guinea,GIN,N'Zerekore,2282,GIN22618,Gueckedou
Guinea,GIN,Faranah,2279,GIN22615,Faranah
Guinea,GIN,Kindia,2286,GIN22622,Kindia
Guinea,GIN,Boke,2272,GIN22607,Gaoual
Guinea,GIN,Labe,2294,GIN22630,Mali
Guinea,GIN,Kindia,2273,GIN22609,Coyah
Guinea,GIN,Mamou,2275,GIN22611,Dalaba
Guinea,GIN,Kankan,2289,GIN22625,Kouroussa
Guinea,GIN,Kindia,2281,GIN22617,Fria
Guinea,GIN,Labe,2288,GIN22624,Koubia
Guinea,GIN,N'Zerekore,2293,GIN22629,Macenta
Guinea,GIN,N'Zerekore,2299,GIN22635,N'zerekore
Guinea,GIN,Mamou,2295,GIN22631,Mamou
Guinea,GIN,Faranah,2287,GIN22623,Kissidougou
Guinea,GIN,Conakry,2301,GIN22637,Ratoma
Guinea,GIN,Kindia,2303,GIN22639,Telimele
Guinea,GIN,Conakry,2298,GIN22634,Matoto
Guinea,GIN,Conakry,2277,GIN22613,Dixinn
Guinea,GIN,Faranah,2276,GIN22612,Dinguiraye
Guinea,GIN,Kankan,2284,GIN22620,Kankan
Guinea,GIN,N'Zerekore,2292,GIN22628,Lola
Guinea,GIN,Labe,2304,GIN22640,Tougue
Guinea,GIN,Boke,2272,GIN22606,Boke
Guinea,GIN,Kankan,2285,GIN22621,Kerouane
Guinea,GIN,Labe,2290,GIN22626,Labe
Guinea,GIN,Faranah,2274,GIN22610,Dabola
Guinea,GIN,Conakry,2283,GIN22619,Kaloum
Guinea,GIN,Labe,2291,GIN22627,Lelouma
Guinea,GIN,Mamou,2300,GIN22636,Pita
Guinea,GIN,Boke,2272,GIN22608,Koundara
Nigeria,NGA,Katsina,3795,NGA36751,Batangarawa
Nigeria,NGA,Katsina,3795,NGA36752,Batsari
